isic_rev2_4dig;isic_rev2_secdig;isic_rev2_2dig;isic_rev2_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_2dig;isic_rev4_3dig
1110;"1";11;111;111;"A";1;11
1110;"1";11;111;112;"A";1;11
1110;"1";11;111;113;"A";1;11
1110;"1";11;111;114;"A";1;11
1110;"1";11;111;115;"A";1;11
1110;"1";11;111;116;"A";1;11
1110;"1";11;111;119;"A";1;11
1110;"1";11;111;121;"A";1;12
1110;"1";11;111;122;"A";1;12
1110;"1";11;111;123;"A";1;12
1110;"1";11;111;124;"A";1;12
1110;"1";11;111;125;"A";1;12
1110;"1";11;111;126;"A";1;12
1110;"1";11;111;127;"A";1;12
1110;"1";11;111;128;"A";1;12
1110;"1";11;111;129;"A";1;12
1110;"1";11;111;130;"A";1;13
1110;"1";11;111;141;"A";1;14
1110;"1";11;111;142;"A";1;14
1110;"1";11;111;143;"A";1;14
1110;"1";11;111;144;"A";1;14
1110;"1";11;111;145;"A";1;14
1110;"1";11;111;146;"A";1;14
1110;"1";11;111;149;"A";1;14
1110;"1";11;111;150;"A";1;15
1110;"1";11;111;161;"A";1;16
1110;"1";11;111;162;"A";1;16
1110;"1";11;111;163;"A";1;16
1110;"1";11;111;164;"A";1;16
1110;"1";11;111;210;"A";2;21
1110;"1";11;111;220;"A";2;22
1110;"1";11;111;230;"A";2;23
1110;"1";11;111;240;"A";2;24
1110;"1";11;111;321;"A";3;32
1110;"1";11;111;322;"A";3;32
1110;"1";11;111;1102;"C";11;110
1110;"1";11;111;8130;"N";81;813
1120;"1";11;112;143;"A";1;14
1120;"1";11;112;145;"A";1;14
1120;"1";11;112;146;"A";1;14
1120;"1";11;112;149;"A";1;14
1120;"1";11;112;161;"A";1;16
1120;"1";11;112;162;"A";1;16
1120;"1";11;112;163;"A";1;16
1120;"1";11;112;164;"A";1;16
1120;"1";11;112;321;"A";3;32
1120;"1";11;112;322;"A";3;32
1120;"1";11;112;7010;"M";70;701
1120;"1";11;112;7020;"M";70;702
1120;"1";11;112;7490;"M";74;749
1120;"1";11;112;8130;"N";81;813
1120;"1";11;112;8550;"P";85;855
1130;"1";11;113;170;"A";1;17
1130;"1";11;113;9499;"S";94;949
1210;"1";12;121;113;"A";1;11
1210;"1";12;121;119;"A";1;11
1210;"1";12;121;125;"A";1;12
1210;"1";12;121;128;"A";1;12
1210;"1";12;121;129;"A";1;12
1210;"1";12;121;130;"A";1;13
1210;"1";12;121;210;"A";2;21
1210;"1";12;121;220;"A";2;22
1210;"1";12;121;230;"A";2;23
1210;"1";12;121;240;"A";2;24
1220;"1";12;122;129;"A";1;12
1220;"1";12;122;130;"A";1;13
1220;"1";12;122;210;"A";2;21
1220;"1";12;122;220;"A";2;22
1220;"1";12;122;230;"A";2;23
1220;"1";12;122;240;"A";2;24
